company_fyi,ticker,period,announcement_date,listing_region,industry,ai_mentioned,layoff_count,layoff_pct,CAR_1_1,CAR_0_5,CAR_0_10,CAR_0_20,CAR_0_60,alpha_ff4,beta_mkt_ff4,r2_ff4,n_est_obs
Shopify,SHOP,pre_genai,2022-07-06,US,Retail,0,50.0,,-0.041077878444307936,-0.007752568991500536,0.029133066610043667,0.023022325631874577,0.04521694473900245,-0.001554845287779859,1.8457253551368245,0.6404371749846145,250
Shopify,SHOP,post_genai,2023-05-04,US,Retail,0,2300.0,20%,0.27209119595976394,0.31555675665767247,0.2237883056721157,0.10009853111725026,0.07792074595768271,0.0009090195729279493,1.3598782954762045,0.6569085511724919,250
Shopify,SHOP,post_genai,2025-11-26,US,Retail,0,,,-0.0321913623968132,-0.005441478020954779,-0.009687497341166675,0.01034864903994705,-0.4194586173346597,0.002234406445929036,1.7788935184876906,0.5170041612722898,250
Sinch,SINCH.ST,pre_genai,2022-10-12,INTL,Other,0,150.0,,0.1222775442824352,0.23479867094983747,0.6299946390491841,1.197634135634029,1.558810593774311,-0.006729209171387247,0.42814549945993335,0.12357079942357496,243
SiriusXM,SIRI,post_genai,2023-03-06,US,Media,0,475.0,8%,-0.053824868325920296,-0.11669588308967487,-0.10325465204760262,-0.0553602015029502,-0.1220298235378944,-0.0007628274665782914,0.5846334894323508,0.40212967436407354,250
SiriusXM,SIRI,post_genai,2024-02-12,US,Media,0,160.0,3%,-0.027537695079341704,-0.024305612443157446,-0.03914573675804914,-0.19164746003052674,-0.4332030225826714,-0.0014605507895818005,1.3230394471306002,0.17771981313930874,250
Skillz,SKLZ,pre_genai,2022-05-20,US,Consumer,0,70.0,10%,-0.009355355964084384,-0.05071761147062457,-0.10036692158604422,-0.12433193899184485,-0.10260547343183005,-0.004440768756110349,1.8920894304470748,0.4924255937296752,250
NuScale Power,SMR,post_genai,2024-01-08,US,Energy,0,154.0,28%,-0.1167460266508008,-0.0892372403349126,-0.0071850113508397095,0.3028074099891136,1.5370931416556837,-0.0033993775791857886,0.9112633505093468,0.27808235923010394,250
Similarweb,SMWB,pre_genai,2022-11-16,US,Other,0,120.0,10%,-0.12554546436108768,-0.27190484796591846,-0.1760004989502036,0.0028294426147253346,0.14189757350478743,-0.001741320164670197,0.9132964656613396,0.4234242724426178,250
Snap,SNAP,pre_genai,2022-08-31,US,Consumer,0,1280.0,20%,0.1683456742249454,0.22743473245665563,0.24019939881675922,0.31145307472725153,0.5199514601311312,-0.004226394055314072,1.646832847159582,0.519056652386413,250
Snap,SNAP,post_genai,2023-09-27,US,Consumer,0,170.0,,0.02214793275232159,0.06010651659518111,0.0765698160235809,0.1580969354537144,0.6330969126872267,-0.00025020221301558644,1.3769986836450145,0.3363967176779513,250
Synopsys,SNPS,post_genai,2023-01-27,US,Other,0,100.0,,0.0006344873998558155,-0.023419932365903586,-0.008437269851270926,0.014909713418174899,-0.12125963962928665,0.001001511031355564,1.078010545722269,0.7245706478666134,250
Synopsys,SNPS,post_genai,2025-11-12,US,Other,0,2000.0,10%,0.01194396729902495,0.020107386161425628,0.023104600635172286,0.15401338095769282,0.08608469085166634,0.00037772651659583175,1.157697529647764,0.4149081243298991,250
SoFi,SOFI,post_genai,2023-01-30,US,Finance,0,,,0.16282771117889905,0.15203934730996657,0.13019686045305248,0.1669794040791716,0.23461561288006486,-0.0020187153545674465,1.0663480230261517,0.5686364206301626,250
SoFi,SOFI,post_genai,2024-01-10,US,Finance,0,,4%,-0.027326946670480457,-0.08758207195641854,-0.09309443932325767,-0.04963733007369813,-0.11857072741824284,0.0016763794726167463,1.6712359753678956,0.3718111932537389,250
Sonder,SONDQ,post_genai,2023-03-01,US,Travel,0,100.0,14%,-0.16446539086949355,0.17562802218048038,0.1905731625134405,0.08133193951310043,0.30857349227133235,-0.004335848391183227,1.7959559355474832,0.2725446020973161,250
Sonder,SONDQ,post_genai,2024-02-15,US,Travel,0,106.0,17%,0.07183714396733878,0.7132567286309311,0.737298119615929,1.1358638315713423,1.3318215229238266,-0.007471183315204928,1.9749890235752559,0.1357300841841501,250
Sonder,SONDQ,post_genai,2025-04-14,US,Travel,0,,,0.1682323860714095,0.06542906317052882,-0.012694589752717627,-0.08377265517382886,0.3337842050027889,0.00035169458135211494,0.3860252961127574,0.04621720035003907,250
Sonos,SONO,pre_genai,2020-06-24,US,Consumer,0,174.0,12%,0.004512838834149281,0.052816655402204024,0.09565086031110243,0.15806582334574218,-0.03199919185905111,0.0006238859300336452,0.7453662168165882,0.2539231795724647,250
Sonos,SONO,post_genai,2023-06-14,US,Consumer,0,130.0,7%,-0.00866663561359141,-0.022656360976406137,-0.009363074472633078,0.041855716130877046,-0.1802194626599583,-0.00026279267490891063,0.6986800355798664,0.49844327622516615,250
Sonos,SONO,post_genai,2024-08-14,US,Consumer,0,100.0,6%,-0.016758554635996563,-0.0638948076710768,0.007168058183281815,-0.02217088521010612,0.13278952272862224,-0.0018774391818291375,1.2394121522378019,0.33605027096805806,250
Spotify,SPOT,pre_genai,2022-10-06,US,Media,0,,,0.01156435893046058,0.0017964215132124546,0.0818130306089402,-0.07810215506194865,0.10029728593270479,-0.0010266058203624237,1.172910276557836,0.6213941025761451,250
Spotify,SPOT,post_genai,2023-12-04,US,Media,0,1500.0,17%,0.06715930470055831,0.07601592452959828,0.016201640671898068,-0.009815281110240676,0.07853530782801896,0.0026015367128982576,1.1148492008314503,0.32815986669503694,250
Spotify,SPOT,post_genai,2024-07-15,US,Media,0,40.0,,-0.03269885326198599,-0.015057456316741411,0.10200892778613596,0.14520375438631702,0.03741033192298923,0.0022206240857634736,1.0760301803371033,0.23075618530967001,250
Sprout Social,SPT,post_genai,2024-11-25,US,Marketing,0,,,0.04458797821756788,-0.04527155627638916,0.014774718120239949,0.07382130317980751,0.09377602812321657,-0.0021717663685384024,1.3644337106407904,0.35066294648624474,250
Sportradar,SRAD,post_genai,2023-11-02,US,Data,0,,10%,0.04584677993246409,0.15097853996747668,0.1440840866821166,0.11957194030131169,0.09618128605679666,-7.76298143618198e-05,1.120469707331937,0.2911320197567949,250
Stem,STEM,post_genai,2025-04-29,US,Energy,0,,27%,0.3176069514603522,0.21186915166653325,0.25511624412159795,0.10487058811016334,0.7055074535127316,-0.000428054174525921,0.07785594991962012,0.13008308792047085,250
Stone,STNE,pre_genai,2020-05-12,US,Finance,0,1300.0,20%,-0.18648966052837113,-0.08637298464365498,0.18860050879797619,0.25680136593010144,0.42078765040602856,0.000622508821847062,1.4159500344924494,0.45100279880552097,250
Storytel,STORY-B.ST,pre_genai,2022-03-17,INTL,Media,0,100.0,10%,0.034560463303522956,0.027808343677920636,0.0580810869848112,0.07355656300072579,-0.13665239675725843,-0.002291393759538139,0.6322076704381977,0.1120967375431452,244
Storytel,STORY-B.ST,post_genai,2024-01-24,INTL,Media,0,80.0,13%,0.2542344193063786,0.2388526149769825,0.24478753986773605,0.37401031493730963,0.3695585160619592,-0.0013621534240195543,0.9355249591179071,0.0975235037300658,243
Seagate,STX,pre_genai,2022-10-26,US,Hardware,0,3000.0,8%,-0.08939267027408189,-0.13108347021981917,-0.0946894558173933,-0.08514392234614286,0.07034962972894789,-0.0003194675500238672,1.1687537429110475,0.4842529041136242,250
SWVL,SWVL,pre_genai,2022-05-30,US,Transportation,1,400.0,32%,0.01846930990800774,0.008604237048913527,0.08873016600894856,0.5626610837007048,-0.6698895519163848,-0.002580759293307604,0.8661421793866507,0.06231888245672923,250
Synlogic,SYBX,pre_genai,2022-12-01,US,Healthcare,0,,25%,0.2615876052029139,0.1320777232673828,0.2864029666499597,0.3707416555601526,0.32578753493587953,-0.0025363696751594597,0.5574144872186776,0.1411486616215426,250
TaskUs,TASK,post_genai,2023-02-22,US,Support,0,186.0,,0.1153314759078835,-0.013084925665639235,-0.024696119309289128,-0.18968218770493545,-0.39089336435207855,-0.0009957737463073255,1.504204885250323,0.5376332789218023,250
Taboola,TBLA,pre_genai,2022-09-13,US,Marketing,0,100.0,6%,-0.009918045112781094,-0.05531504238594764,-0.09355889858526971,-0.07582246619048162,0.5128028895768337,-0.002797953963255051,0.9514599213372057,0.3583959479752218,250
Teradata,TDC,post_genai,2024-08-06,US,Data,0,,13%,-0.16659787542751817,-0.09618047405122455,-0.09544925465751151,-0.03988181293411179,0.12582518493362058,-0.0019453962597961315,0.9462926327889529,0.19920725467780775,250
Teladoc Health,TDOC,post_genai,2023-01-18,US,Healthcare,0,300.0,6%,-0.04870480716455284,-0.07132719408151857,-0.06232778538024005,-0.04177600973492622,-0.14617775730192048,6.07311375990197e-05,1.1478656883219873,0.7222555946252904,250
ThredUp,TDUP,pre_genai,2022-08-15,US,Retail,0,,15%,0.11398476471786245,-0.020572976323154385,0.08301055313179873,0.31842353335086304,-0.15413035918815884,-0.005975242178363094,1.1445677966700556,0.3426284848686839,250
Atlassian,TEAM,post_genai,2023-03-06,US,Other,0,500.0,5%,0.05126416982651872,-0.06581863414275697,-0.195742804781281,-0.15255499974405828,-0.14174128855911833,0.00014558129130028545,1.3862411362570315,0.6738962806184055,250
Atlassian,TEAM,post_genai,2025-07-30,US,Other,0,150.0,,-0.046421162001110246,-0.09488372602033943,-0.2437513542798157,-0.18683970876248335,-0.269596297796738,9.323885484017113e-05,1.1233931149739957,0.3793081416351032,250
Tenable,TENB,post_genai,2024-02-07,US,Security,0,,5%,0.04462570454308283,0.026981173362739592,-0.04509732033436198,-0.06582902884168812,-0.11010086036486909,0.0008114553694068536,1.0716642721638223,0.3196157825164354,250
TomTom,TOM2.AS,pre_genai,2022-06-01,INTL,Transportation,0,500.0,10%,0.04058612301808888,0.03941022247503075,-0.02081223762727361,-0.08604343693705191,0.012269445444614576,0.0010909804189747057,0.4511502335977875,0.05735496571145193,243
TomTom,TOM2.AS,post_genai,2023-12-12,INTL,Transportation,0,45.0,,-0.05523389665276985,0.010414863354210255,0.01705364893023925,0.026163459336181496,0.21102326911604852,-0.0008279669787080167,0.5512922586336737,0.12097631436300482,242
TomTom,TOM2.AS,post_genai,2025-06-30,INTL,Other,0,300.0,10%,-0.047493245811388085,-0.0074716359236856305,-0.03815646042173983,0.04601490416406098,0.10187507744084967,-0.00012302801850906281,0.10765134345755195,0.02391917451084591,243
Toast,TOST,post_genai,2024-02-15,US,Food,0,550.0,10%,0.11454627148687864,0.07020128549750157,0.14713532764030837,0.2155164684461929,0.36964561688542147,-0.00036077367832985246,1.6864318280376618,0.40573177146017425,250
LendingTree,TREE,pre_genai,2022-11-03,US,Finance,0,200.0,,0.11213917306641068,0.11769521168783721,0.046395721092246114,0.12761263590670052,0.732772750388722,-0.00529248547955787,1.3753522578327373,0.508301750671948,250
TripAdvisor,TRIP,pre_genai,2020-04-28,US,Travel,0,900.0,25%,-0.025203816759611822,-0.024804575147197465,-0.11849580225772459,0.11446394779375643,0.06924312692482708,-0.0016552770929922508,0.7884841424281299,0.42161768759977436,250
TripAdvisor,TRIP,post_genai,2023-08-02,US,Travel,0,,,-0.12664307389980972,-0.08812830984473967,-0.11956687863488932,-0.13502154296596355,-0.055507713692506,-0.00029922850725853944,0.8333713836728155,0.41862515860255944,250
TripAdvisor,TRIP,post_genai,2025-02-04,US,Travel,0,75.0,,-0.012391595023427578,0.022287425369976025,0.013132743725876786,-0.15902764104764916,-0.13379891358294238,-0.0005273459199281204,0.9261560675141081,0.2290087774630437,250
TripAdvisor,TRIP,post_genai,2025-11-05,US,Travel,0,,20%,0.02571266273276598,0.04234462574973068,0.018484449567479765,-0.028296810750162882,-0.27752670986646866,-0.0003505189165207154,1.5966314442901244,0.38459799622693636,250
Maven,TRLFF,pre_genai,2020-03-30,US,Media,0,31.0,9%,-0.30910156847506765,-0.42814175001486793,-0.12815723648843924,0.26941548018794376,0.8830016293009282,-0.00479535895834778,0.5321312579926558,0.010905627808752705,250
Tesla,TSLA,pre_genai,2022-06-03,US,Transportation,0,,10%,-0.06205349754916745,-0.04335069057761229,-0.05842471004981496,-0.11400487076414637,-0.10990947125123485,0.0025822482372347007,1.3226560554904108,0.47261219878546856,250
Tesla,TSLA,post_genai,2024-04-15,US,Transportation,0,14000.0,10%,-0.03557456496955071,-0.11083099150310519,0.17954352382400976,0.019428128538650603,0.3194389373182599,-0.0015016357444908195,1.928830276481785,0.36325670004005806,250
The Trade Desk,TTD,post_genai,2025-12-17,US,Marketing,0,,,0.03748164176980206,0.046107205588928404,0.08020743525501306,0.02133482840556907,-0.1998734535932027,-0.00281036068646992,1.0703439666300434,0.3097502829568639,250
TechTarget,TTGT,pre_genai,2022-12-08,US,Marketing,0,60.0,5%,0.01228616198683834,0.031458806878733786,0.05148596449833367,0.11941517953751911,-0.10927961533673214,-0.0006963612454404105,0.973528408081751,0.5610846343466651,250
Take-Two Interactive,TTWO,post_genai,2023-03-07,US,Consumer,0,,,0.016139905617980708,0.030690987038420325,0.05445584485438439,0.07710891564082648,0.2544370056734559,-0.0009380962263248014,0.6901748013021862,0.4046389766321872,250
Take-Two,TTWO,post_genai,2024-04-16,US,Consumer,0,579.0,5%,-0.007109078047542128,-0.021826994741336158,-0.009697377816896863,-0.03422021548635139,-0.0404814997901681,-0.00013959555103977472,0.9713576915133271,0.27299537487242675,250
Twilio,TWLO,pre_genai,2022-09-14,US,Other,0,800.0,11%,0.13865274519554127,0.16555428657750124,0.1967875192658452,0.2591132566980817,0.039101602246687114,-0.0030441093292697926,1.2956799553629224,0.6895758019332547,250
Twilio,TWLO,post_genai,2023-12-04,US,Other,0,,5%,0.03444749320610831,0.05266999305835968,0.0754138623925716,-0.018352880125336014,-0.19398883129782316,0.0003280426083211291,1.2895381147865128,0.38773000118141654,250
Twist Bioscience,TWST,post_genai,2023-05-05,US,Healthcare,0,270.0,25%,0.07462376045923982,-0.08030875649927233,-0.027972974970047866,0.14745931141302004,0.4301339417097071,-0.002351727382675684,1.166910207822459,0.6143452961003282,250
10X Genomics,TXG,pre_genai,2022-08-04,US,Healthcare,0,100.0,8%,-0.062027434392545704,0.101547151921176,-0.06462927633940452,-0.0396882277037149,0.09467280322635765,-0.0034113130271076274,1.2532317019972319,0.5481144632801,250
Unity,U,pre_genai,2022-06-29,US,Other,0,200.0,4%,-0.07072134352342957,-0.11189956492450952,-0.3147358588182093,-0.33008565473387186,-0.2648281641359591,0.002265257374759659,1.658866609494222,0.6438506894072513,250
Unity,U,post_genai,2023-01-17,US,Other,0,284.0,3%,-0.03947337224295259,0.03490659148668512,-0.017753039774038477,0.04633677352440618,-0.17797548494541646,-0.000355048360279786,1.3664111527468745,0.7348613440480558,250
Unity,U,post_genai,2025-02-11,US,Other,0,,,-0.07063570956120252,0.07557768324323975,0.42670899024596365,0.36585177939461205,0.474922844533975,-0.0017150481000454076,1.5804473247446738,0.34542690971688794,250
Uber,UBER,pre_genai,2022-09-07,US,Transportation,0,60.0,,0.002657295839301998,0.08292020392990486,0.09422360247580693,0.04869101617566915,0.01829269973032536,-3.415359303281831e-05,1.2524413128087861,0.6012017419203284,250
Uber,UBER,post_genai,2023-06-21,US,Transportation,0,200.0,,-0.003121413172490181,0.05125505996135529,0.0027790579859217623,0.03371576366894454,0.060923582758868736,0.0018131559047771602,0.7341703004870055,0.469522038526046,250
Udemy,UDMY,post_genai,2023-02-14,US,Education,0,,10%,-0.016792936104420515,-0.16711750974882483,-0.24380328733481405,-0.23571188926603875,-0.3368770520243277,1.530814760985805e-05,0.7564489654799385,0.3147043194699508,250
Udemy,UDMY,post_genai,2024-09-11,US,Education,0,280.0,,-0.0030714855374328756,-0.015053277463161804,-0.0035633367165941133,-0.06640539113955361,0.04505031950686454,-0.0012395391538723845,1.0229177392456141,0.31265454985574204,250
Upstart,UPST,pre_genai,2022-11-01,US,Finance,0,140.0,7%,-9.999076460979334e-05,-0.03594859218733805,-0.08842942357399147,-0.07656870888232789,-0.07594693333941824,-0.003393576345410381,1.9942896448969123,0.5254552108432398,250
Upwork,UPWK,post_genai,2023-05-03,US,Other,0,137.0,15%,-0.1642565445017761,-0.11807227872302258,-0.08860285233170638,-0.09282404213060051,0.07869169538464484,-0.0018292198403949543,0.7342066184005726,0.623343760429762,250
Upwork,UPWK,post_genai,2024-10-23,US,Other,0,,21%,0.2814429526332055,0.33633280238202606,0.3358698203955631,0.4075972791170955,0.496741954668083,-0.0007773419849465887,1.0024028243661443,0.3198384825920638,250
Vista Group,VGL.NZ,post_genai,2023-07-05,INTL,Data,0,,6%,0.08019155402357088,0.054750494874104105,0.09992368170534933,0.03650425685141494,-0.2319318073267008,0.0009935786996787327,-0.10078070346796296,0.010053713434622802,242
View,VRAYQ,post_genai,2023-04-03,US,Other,0,170.0,23%,-0.014733833372214542,-0.07526919485196992,-0.8665266644795055,-1.0141178921847678,-2.131534291806294,0.00036498379371622505,1.1808845791470084,0.3995032385995675,250
Varonis,VRNS,pre_genai,2022-11-06,US,Security,0,110.0,5%,0.11149484907918758,0.17312928071638428,0.2090199740719549,0.23632375101490055,0.28033838769888114,-0.0007966467496967044,0.9611479130652116,0.6368615407491627,250
Viasat,VSAT,post_genai,2023-04-12,US,Other,0,300.0,4%,-0.007546214419313,-0.028682751489606848,-0.005513448482544453,0.1197157962445769,0.18131042257931027,-0.00065116921486268,1.201094669358366,0.3541613806673758,250
Viasat,VSAT,post_genai,2023-11-02,US,Other,0,800.0,10%,0.0006339162768908765,0.06437039871064562,0.03232171023789482,0.09644551954220314,0.0984321239508347,-0.0005831131992242415,1.2999662480195717,0.2323266190377613,250
Wayfair,W,pre_genai,2022-08-19,US,Retail,0,870.0,5%,-0.054584639678582014,-0.06902619529754199,-0.04648717368079257,-0.0740966379122172,0.020043369926458318,-0.0026005796421453044,1.6296880799963716,0.5949532938172242,250
Wayfair,W,post_genai,2024-01-19,US,Retail,0,1650.0,13%,0.09133187429749182,0.057121633577845415,-0.019754255833036607,-0.07791964670863269,0.11111446172952934,0.0007413468865480169,2.239299283204934,0.3808979701629942,250
Wayfair,W,post_genai,2025-01-10,US,Retail,0,730.0,3%,0.00996683921542133,0.018136268893617566,0.08460475465080598,0.025383914482019064,0.19512833190696305,-0.0014560997126537366,2.1562295565958096,0.4056510417375073,250
Wallbox,WBX,post_genai,2023-01-19,US,Energy,0,,15%,0.05693770885527137,0.15050233613509423,0.15236278091966188,0.24326316407244958,0.15215672970013536,-0.0046398724815331135,0.7295955285293863,0.23028808712603044,250
Workday,WDAY,post_genai,2023-01-31,US,HR,0,525.0,3%,0.02395654706474471,0.02420658538666679,0.035791702484320224,0.0758317528095441,0.005671949703929164,-0.000861758365455087,0.884459857075443,0.6332770858904748,250
Workday,WDAY,post_genai,2025-02-05,US,HR,0,1750.0,8%,0.06505959022274342,0.005140164170073753,0.012544521083581858,0.05733338721914643,0.11143928146794604,-0.0010221478744001356,0.9324810537872248,0.2300686927639355,250
Western Digital,WDC,pre_genai,2022-11-22,US,Hardware,0,251.0,,-0.011579509433831424,-0.013291813250374018,-0.02291594390232488,-0.0713487354290412,0.13541996541885423,-0.0008701145607572251,1.3078209792663955,0.5134344983274813,250
Western Digital,WDC,post_genai,2023-05-24,US,Hardware,0,60.0,7%,0.01651754501010561,0.05652374974408808,0.02138390790997936,0.006920706366774542,0.10228955785261813,-0.001748747832336702,1.186195953638336,0.5301140970511389,250
Westwing,WEW.DE,pre_genai,2022-09-29,INTL,Retail,0,125.0,,0.04365885815439892,0.29489172079513193,0.22805097125170515,0.4405617955464389,0.8326420967741247,-0.005549263778099932,0.4015451284383357,0.1143475638214837,243
Wex,WEX,post_genai,2024-06-18,US,Finance,0,375.0,5%,-0.005127846582290159,0.022432310260656577,0.026785286827794366,0.04109931389960148,0.12636514569377777,-0.00018938257662262368,0.978677909959376,0.3790192962998682,250
Wix,WIX,pre_genai,2022-08-09,US,Marketing,0,100.0,,0.07848478523016561,0.02235849754722156,0.10892181542734371,0.1410676080452275,0.7326676600159076,-0.0026238918400086435,1.1525858413881933,0.596247846222003,250
Wix,WIX,post_genai,2023-02-15,US,Marketing,0,370.0,6%,-0.0073082704352103005,0.10459795456524774,0.09875108540228024,0.07606316804264943,-0.06558999948088179,0.00020613770693569657,0.934907265177918,0.634789328315051,250
WiseTech,WTC.AX,post_genai,2025-07-23,INTL,Logistics,0,,,0.024584700373197127,-0.018252630776429697,-0.047712569759583504,-0.0665162078411943,-0.33647925772413845,0.00030582869190854366,0.23777667798558016,0.01732900176750496,242
XP,XP,post_genai,2023-01-17,US,Finance,0,,,-0.030106148776854937,0.058309354263344985,0.04074935534590955,-0.07554970512534367,-0.10355878128669477,-0.0004743024638128342,0.9328049453193097,0.29865627830523767,250
Xero,XRX,post_genai,2023-03-09,US,Finance,0,800.0,15%,0.008781430698764815,-1.3069439755401466e-05,-0.007559740870956856,-0.0402440353541866,-0.044589383729971836,0.00018894707350178112,1.2202282990173137,0.45915121219584887,250
Xerox,XRX,post_genai,2024-01-03,US,Hardware,0,3000.0,15%,-0.06451540179868348,-0.07097269693754721,-0.06222500164220084,0.07799204067026372,-0.0023720268072188154,0.0005414755093556239,0.9519503216172309,0.3761530237180952,250
Block,XYZ,post_genai,2023-10-04,US,Finance,0,,,0.0066163998490244725,0.07683499087776301,0.06026164207883215,0.05282703976819059,0.4671228851996244,-0.001077426445469049,1.6604277275126642,0.5897211273576508,250
Block,XYZ,post_genai,2025-03-25,US,Finance,0,931.0,8%,-0.043842631943572206,-0.05098402619789873,0.05824420690834036,0.054319818159032474,0.09393735757322685,-0.0013608955410673999,1.7934354513025017,0.42498818299428354,250
Yelp,YELP,pre_genai,2020-04-09,US,Consumer,0,1000.0,17%,-0.06653757854983404,-0.13450702742569218,-0.11287282799013809,-0.03536659962555581,-0.08584548380107919,-9.16481423748992e-05,1.0853709903021818,0.47835029775366233,250
Yext,YEXT,post_genai,2023-01-23,US,Marketing,0,,8%,-0.012669855399954742,0.02135563755860025,0.06419439395411891,0.06647923388682497,0.3265939552165576,0.000274843502567164,0.8067785518447312,0.44285019516640445,250
Yext,YEXT,post_genai,2024-06-05,US,Marketing,0,,12%,-0.05087963208071921,0.03666448369013887,0.047051459508912964,0.06637760486410656,0.028852280389146688,-0.001335942062599505,1.093893112929981,0.35800000400447896,250
Zillow,Z,pre_genai,2021-11-02,US,Real Estate,0,2000.0,25%,-0.47326603847735926,-0.3750962143135542,-0.41297828939063785,-0.4453099268034355,-0.11823760431398678,-0.0007353904029241742,1.2396817368203403,0.5617440661925353,250
Zillow,Z,pre_genai,2022-10-26,US,Real Estate,0,300.0,5%,0.016235287710369757,0.037398638496656075,0.19193555884441388,0.17251356378033347,0.3608165924946608,-0.001517311364296384,1.0279012112685058,0.5485246473009584,250
Zillow,Z,post_genai,2023-11-07,US,Real Estate,0,23.0,,0.020600932233466485,0.05361980745183015,0.006330704825525344,0.11700546290957402,0.2892296595263283,0.0009000230203022751,1.0218414326943204,0.41907975753064663,250
Zillow,Z,post_genai,2025-01-10,US,Real Estate,0,,,0.011522465958429845,0.10723301563360696,0.13943872862230053,0.20951592568497932,0.24325181566919024,0.00026350626557379147,1.2476402089623568,0.32869688121873175,250
Zalando,ZAL.DE,post_genai,2023-02-21,INTL,Retail,0,,,-0.005094513842885194,-0.011408465603369318,0.0340744187169856,-0.0009414565156281793,0.058528283066703914,-0.0013184357828189604,0.7041514152243347,0.28912966876834134,242
Zebra Technologies,ZBRA,post_genai,2023-08-28,US,Manufacturing,0,700.0,7%,-0.005577328485580031,-0.001222800181150157,-0.0651171388684171,-0.11023573463205419,-0.12787775119919634,-0.0005043016524527904,1.2359911505366754,0.5483857433074335,250
Zebra Technologies,ZBRA,post_genai,2025-12-12,US,Manufacturing,0,,,-0.004028774190312884,-0.04613328814396646,-0.05538733398752744,-0.009054261642119676,-0.0788329835111108,-0.00204262402391067,1.1850458143030478,0.5116555319089156,250
ZipRecruiter,ZIP,post_genai,2023-05-31,US,Recruiting,0,270.0,20%,-0.0019360009950121233,-0.02347414597662723,-0.017586259774883276,0.07515533157221317,0.03588357867471824,-0.0005928688051682958,0.9691141205492886,0.4987645156414895,250
ZipRecruiter,ZIP,post_genai,2025-09-16,US,Recruiting,0,80.0,,0.07186347299890611,-0.021683963506032945,-0.1240452706745988,-0.09200089937616797,0.17439915906229736,-0.001577975715582892,1.049288288029824,0.2925683589006538,250
Zoom,ZM,post_genai,2023-02-07,US,Other,0,1300.0,15%,0.04242502231455199,0.05626931821485316,0.04290723271137967,0.009525059229072643,-0.018900433924514404,-0.0017341394174097747,0.9894524715176338,0.6643572569036518,250
Zoom,ZM,post_genai,2024-02-01,US,Other,1,150.0,2%,-0.05208891285765539,-0.05637894714204166,-0.05942789362078663,0.04280279546078526,0.01999772579551154,-0.0011869411449136535,1.2742156096551391,0.4628288993526274,250
Zscaler,ZS,post_genai,2023-03-02,US,Security,0,177.0,3%,-0.1089633800446936,-0.1500221294880115,-0.24663481925247036,-0.21994870053185755,-0.10404283308766331,-0.0014716178283567345,1.2263037904918672,0.654368743216771,250
